PRODUCT_SKU,PRODUCT_TITLE,BRAND,CATEGORY,STOCK,PRICE,SHIPPING,IMAGES,PRODUCT_DESCRIPTION,PRODUCT_GTIN,HANDLING_DAYS,PRODUCT_LOCATION,KOGAN_FIRST_PRICE,
SKU_CB_003_CONF-8 pack,The Catchment Brewing Co Pale Select-8 cans-375 ml,The Catchment Brewing Co,kogan:34057,300,58,0,https://www.onlycraftbeer.com.au/media/catalog/product/p/a/pale-select-01.png,"<p>Over 100 years ago 'The People's Brewery' stood in the centre of West End and supplied superb beer across the land. The Pale Select brewed then was known as the King over all' beers. And so shall it be again. With a golden colour and bursts of tropical flavour it delivers a 'particular' Pale Ale crowning moment.</p><p><strong>Tasting Notes:</strong></p><p>A very drinkable pale ale with flavours of stone fruit, tropical fruit and light spice, balanced by a subtle malt sweetness.</p><p><strong>Beer type:Pale Ale</strong></p><p>ABV:4.8%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Craft Beer Brewery in the West End of Brisbane</p><p>Brewery Liquor Licence:176905</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CB_003_CONF-8 pack,2,AU, ,
SKU_CB_004_CONF-24 pack,The Catchment Brewing Co Vulture IPA-24 cans-375 ml,The Catchment Brewing Co,kogan:34057,300,114,0,https://www.onlycraftbeer.com.au/media/catalog/product/v/u/vulture-ipa-01.png,"<p>This iconic street brings people right to the beating heart of West End, connecting the Catchment community with the world beyond. Devour this bold IPA, boasting assertive hop bitterness balanced with malt sweetness and hints of caramel. As complex and varied as its namesake.</p><p><strong>Tasting Notes:</strong></p><p>This west coast style IPA is packed full of all your favourite American hops, bringing aromas and flavours of tropical fruit, grape, mango, berry, and hop resin. The assertive hop bitterness is well balanced by a bready, caramel malt sweetness.</p><p><strong>Beer type:IPA</strong></p><p>ABV:5.8%</p><p>IBU:48</p><p><strong>About the brewery</strong></p><p>Craft Beer Brewery in the West End of Brisbane</p><p>Brewery Liquor Licence:176905</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CB_004_CONF-24 pack,2,AU,111,
SKU_CB_004_CONF-4 pack,The Catchment Brewing Co Vulture IPA-4 cans-375 ml,The Catchment Brewing Co,kogan:34057,300,33,0,https://www.onlycraftbeer.com.au/media/catalog/product/v/u/vulture-ipa-01.png,"<p>This iconic street brings people right to the beating heart of West End, connecting the Catchment community with the world beyond. Devour this bold IPA, boasting assertive hop bitterness balanced with malt sweetness and hints of caramel. As complex and varied as its namesake.</p><p><strong>Tasting Notes:</strong></p><p>This west coast style IPA is packed full of all your favourite American hops, bringing aromas and flavours of tropical fruit, grape, mango, berry, and hop resin. The assertive hop bitterness is well balanced by a bready, caramel malt sweetness.</p><p><strong>Beer type:IPA</strong></p><p>ABV:5.8%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Craft Beer Brewery in the West End of Brisbane</p><p>Brewery Liquor Licence:176905</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CB_004_CONF-4 pack,2,AU, ,
SKU_CB_004_CONF-8 pack,The Catchment Brewing Co Vulture IPA-8 cans-375 ml,The Catchment Brewing Co,kogan:34057,300,61,0,https://www.onlycraftbeer.com.au/media/catalog/product/v/u/vulture-ipa-01.png,"<p>This iconic street brings people right to the beating heart of West End, connecting the Catchment community with the world beyond. Devour this bold IPA, boasting assertive hop bitterness balanced with malt sweetness and hints of caramel. As complex and varied as its namesake.</p><p><strong>Tasting Notes:</strong></p><p>This west coast style IPA is packed full of all your favourite American hops, bringing aromas and flavours of tropical fruit, grape, mango, berry, and hop resin. The assertive hop bitterness is well balanced by a bready, caramel malt sweetness.</p><p><strong>Beer type:IPA</strong></p><p>ABV:5.8%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Craft Beer Brewery in the West End of Brisbane</p><p>Brewery Liquor Licence:176905</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CB_004_CONF-8 pack,2,AU, ,
SKU_CB_007_CONF-24 pack,The Catchment Brewing Co Hoogley Session Ale-24 cans-375 ml,The Catchment Brewing Co,kogan:34057,300,96,0,https://www.onlycraftbeer.com.au/media/catalog/product/c/b/cbc-beer-hoogley-session-1-p-500.png,"<p>The Hoogley was once a convict ship that spent time in India on its way down under. Now, Hoogley is both a street that connects the Catchment to the Brisbane River and a bright tropical mid-strength session ale with a touch of spice.
Spritzy, fruity hop flavour with some herbal, earthy notes. Some malt flavour from flaked oats with a very subtle bitterness.</p><p><strong>Tasting Notes:</strong></p><p>This light, spritzy session beer is full of summer flavours like passionfruit and citrus with some light herbal and resinous notes. Flaked oats have been used to retain body and mouthfeel.</p><p><strong>Beer type:Ale</strong></p><p>ABV:3.2%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Craft Beer Brewery in the West End of Brisbane</p><p>Brewery Liquor Licence:176905</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CB_007_CONF-24 pack,2,AU,93,
SKU_CB_007_CONF-4 pack,The Catchment Brewing Co Hoogley Session Ale-4 cans-375 ml,The Catchment Brewing Co,kogan:34057,300,32,0,https://www.onlycraftbeer.com.au/media/catalog/product/c/b/cbc-beer-hoogley-session-1-p-500.png,"<p>The Hoogley was once a convict ship that spent time in India on its way down under. Now, Hoogley is both a street that connects the Catchment to the Brisbane River and a bright tropical mid-strength session ale with a touch of spice.
Spritzy, fruity hop flavour with some herbal, earthy notes. Some malt flavour from flaked oats with a very subtle bitterness.</p><p><strong>Tasting Notes:</strong></p><p>This light, spritzy session beer is full of summer flavours like passionfruit and citrus with some light herbal and resinous notes. Flaked oats have been used to retain body and mouthfeel.</p><p><strong>Beer type:Ale</strong></p><p>ABV:3.2%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Craft Beer Brewery in the West End of Brisbane</p><p>Brewery Liquor Licence:176905</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CB_007_CONF-4 pack,2,AU, ,
SKU_CB_007_CONF-8 pack,The Catchment Brewing Co Hoogley Session Ale-8 cans-375 ml,The Catchment Brewing Co,kogan:34057,300,58,0,https://www.onlycraftbeer.com.au/media/catalog/product/c/b/cbc-beer-hoogley-session-1-p-500.png,"<p>The Hoogley was once a convict ship that spent time in India on its way down under. Now, Hoogley is both a street that connects the Catchment to the Brisbane River and a bright tropical mid-strength session ale with a touch of spice.
Spritzy, fruity hop flavour with some herbal, earthy notes. Some malt flavour from flaked oats with a very subtle bitterness.</p><p><strong>Tasting Notes:</strong></p><p>This light, spritzy session beer is full of summer flavours like passionfruit and citrus with some light herbal and resinous notes. Flaked oats have been used to retain body and mouthfeel.</p><p><strong>Beer type:Ale</strong></p><p>ABV:3.2%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Craft Beer Brewery in the West End of Brisbane</p><p>Brewery Liquor Licence:176905</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CB_007_CONF-8 pack,2,AU, ,
SKU_CB_008_CONF-24 pack,The Catchment Brewing Co Juno Yuzu Summer Ale-24 cans-375 ml,The Catchment Brewing Co,kogan:34057,300,108,0,https://www.onlycraftbeer.com.au/media/catalog/product/c/b/cbc-beer-juno-yazu-summer-ale-01.png,"<p>Brewed in collaboration with local Pan-Asian restaurant Chop Chop Chang's, Juno is a light, refreshing and easy drinking summer ale fermented with Japanese yuzu juice. </p><p><strong>Tasting Notes:</strong></p><p>Fresh, bright citrus flavours make this a thirst-quencher and the light hop bitterness will have you coming back for more.</p><p><strong>Beer type:Summer Ale</strong></p><p>ABV:4.2%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Craft Beer Brewery in the West End of Brisbane</p><p>Brewery Liquor Licence:176905</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CB_008_CONF-24 pack,2,AU,105,
SKU_CB_008_CONF-8 pack,The Catchment Brewing Co Juno Yuzu Summer Ale-8 cans-375 ml,The Catchment Brewing Co,kogan:34057,300,61,0,https://www.onlycraftbeer.com.au/media/catalog/product/c/b/cbc-beer-juno-yazu-summer-ale-01.png,"<p>Brewed in collaboration with local Pan-Asian restaurant Chop Chop Chang's, Juno is a light, refreshing and easy drinking summer ale fermented with Japanese yuzu juice. </p><p><strong>Tasting Notes:</strong></p><p>Fresh, bright citrus flavours make this a thirst-quencher and the light hop bitterness will have you coming back for more.</p><p><strong>Beer type:Summer Ale</strong></p><p>ABV:4.2%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Craft Beer Brewery in the West End of Brisbane</p><p>Brewery Liquor Licence:176905</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CB_008_CONF-8 pack,2,AU, ,
SKU_CB_MM_001,The Catchment Brewing Co Mix Pack-24 cans-375 ml,The Catchment Brewing Co,kogan:34057,300,96,0,https://www.onlycraftbeer.com.au/media/catalog/product/m/i/mix_pack_-_opt_1.png,"<p>Your own and exclusive mix case. Include 6 different types from The Catchmen amazing beers. Enjoy!</p>
<p><strong>Hoogley Session Ale.</strong>Light and spritzy full of summer mid strength</p>
<p><strong>Cow Tipper.</strong>Chocolate, coffee and vanilla stout </p><
<p><strong>Vulture IPA.</strong>Bitter and tropical West coast IPA.</p>
<p><strong>Pale Select.</strong>King over all beers. With a golden colour and bursts of tropical flavour it delivers a particular Pale Ale crowning moment.</p>
<p><strong>Whynot Lager.</strong>Classic andcrisp lager.</p>
<p><strong>Juno Yuzu Summer Ale.</strong>Fresh and bright citrus flavours</p>
<p>Note: Final content could vary depending on availability of beers and/or seasonal releases</p><p><strong>Tasting Notes:</strong></p><p></p><p><strong>Beer type:</strong></p><p>ABV:%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Craft Beer Brewery in the West End of Brisbane</p><p>Brewery Liquor Licence:176905</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CB_MM_001,2,AU,93,
SKU_CH_001_CONF-12 pack,Cubby Haus Brewing Cubby House American Brown-12 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,75,0,https://www.onlycraftbeer.com.au/media/catalog/product/b/r/brown_500_no-border.png,"<p>The roots of this style lie with American home brewers who brew it with a big malt presence.</p>
<p>This American Brown Ale has a malt chocolate punch with a hint of coffee.</p>
<p>The lightly hopped fruity character allows the malt to stand out. The full bodied warming feel of this dark ale is reflected in its ruby tinged darkness.</p><p><strong>Tasting Notes:</strong></p><p>Lightly hopped fruit character with a malt chocolate and coffee punch.</p><p><strong>Beer type:American Red Ale</strong></p><p>ABV:5.5%</p><p>IBU:33</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_001_CONF-12 pack,2,AU, ,
SKU_CH_001_CONF-24 pack,Cubby Haus Brewing Cubby House American Brown-24 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,125,0,https://www.onlycraftbeer.com.au/media/catalog/product/b/r/brown_500_no-border.png,"<p>The roots of this style lie with American home brewers who brew it with a big malt presence.</p>
<p>This American Brown Ale has a malt chocolate punch with a hint of coffee.</p>
<p>The lightly hopped fruity character allows the malt to stand out. The full bodied warming feel of this dark ale is reflected in its ruby tinged darkness.</p><p><strong>Tasting Notes:</strong></p><p>Lightly hopped fruit character with a malt chocolate and coffee punch.</p><p><strong>Beer type:American Red Ale</strong></p><p>ABV:5.5%</p><p>IBU:33</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_001_CONF-24 pack,2,AU,121,
SKU_CH_002_CONF-12 pack,Cubby Haus Brewing California Common Steam Ale-12 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,75,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/o/logo_20.03_web_square.png,"<p>Our Steam Ale is single hopped with Northern Brewer, lending a mild fruit, earth and wood character.</p>
<p>The locally malted grain gives a bright copper hue with satisfying bread notes. True to style, the specialty yeast provides a crisp, dry finish with a pleasant and lingering after taste. Cross the bridge. Enjoy.</p><p><strong>Tasting Notes:</strong></p><p>Malt toast notes are balanced by a mild fruit and wood hop character. Crisp with a dry finish.</p><p><strong>Beer type:Ale</strong></p><p>ABV:5.4%</p><p>IBU:40</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_002_CONF-12 pack,2,AU, ,
SKU_CH_002_CONF-24 pack,Cubby Haus Brewing California Common Steam Ale-24 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,125,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/o/logo_20.03_web_square.png,"<p>Our Steam Ale is single hopped with Northern Brewer, lending a mild fruit, earth and wood character.</p>
<p>The locally malted grain gives a bright copper hue with satisfying bread notes. True to style, the specialty yeast provides a crisp, dry finish with a pleasant and lingering after taste. Cross the bridge. Enjoy.</p><p><strong>Tasting Notes:</strong></p><p>Malt toast notes are balanced by a mild fruit and wood hop character. Crisp with a dry finish.</p><p><strong>Beer type:Ale</strong></p><p>ABV:5.4%</p><p>IBU:40</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_002_CONF-24 pack,2,AU,121,
SKU_CH_003_CONF-12 pack,Cubby Haus Brewing Batch 42 English IPA-12 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,75,0,https://www.onlycraftbeer.com.au/media/catalog/product/e/i/eipa_500_no-border.png,"<p>Don't Panic! Batch 42 English IPA has joined our core range!</p>
<p>Goldings, Fuggles, Pacifica and Green Bullet hops combine to make a delightful English IPA. A hop driven bitterness with earth, pine and herbal notes is balanced by a solid malt backbone delivering a pleasantly dry English India Pale Ale with a twist.</p>
<p>A great brownian motion beverage for your next party.</p><p><strong>Tasting Notes:</strong></p><p>Hop driven bitterness with earth, pine and herbal notes balanced by a solid malt backbone.</p><p><strong>Beer type:IPA</strong></p><p>ABV:5.5%</p><p>IBU:55</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_003_CONF-12 pack,2,AU, ,
SKU_CH_003_CONF-24 pack,Cubby Haus Brewing Batch 42 English IPA-24 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,125,0,https://www.onlycraftbeer.com.au/media/catalog/product/e/i/eipa_500_no-border.png,"<p>Don't Panic! Batch 42 English IPA has joined our core range!</p>
<p>Goldings, Fuggles, Pacifica and Green Bullet hops combine to make a delightful English IPA. A hop driven bitterness with earth, pine and herbal notes is balanced by a solid malt backbone delivering a pleasantly dry English India Pale Ale with a twist.</p>
<p>A great brownian motion beverage for your next party.</p><p><strong>Tasting Notes:</strong></p><p>Hop driven bitterness with earth, pine and herbal notes balanced by a solid malt backbone.</p><p><strong>Beer type:IPA</strong></p><p>ABV:5.5%</p><p>IBU:55</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_003_CONF-24 pack,2,AU,121,
SKU_CH_004_CONF-12 pack,Cubby Haus Brewing Extra Special Bitter-12 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,75,0,https://www.onlycraftbeer.com.au/media/catalog/product/e/s/esb_500_no-border.png,"<p>Based on the local fare of Gloucestershire UK, this ESB is well balanced with bitterness slightly dominating over an earthy hop presence.</p>
<p>A creamy and soft caramel sweetness finishes with mineral dry notes. Great all year round.</p><p><strong>Tasting Notes:</strong></p><p>English style ale with a soft caramel sweetness balanced by earthy hops and a dry mineral finish.</p><p><strong>Beer type:Ale</strong></p><p>ABV:4.5%</p><p>IBU:40</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_004_CONF-12 pack,2,AU, ,
SKU_CH_004_CONF-24 pack,Cubby Haus Brewing Extra Special Bitter-24 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,125,0,https://www.onlycraftbeer.com.au/media/catalog/product/e/s/esb_500_no-border.png,"<p>Based on the local fare of Gloucestershire UK, this ESB is well balanced with bitterness slightly dominating over an earthy hop presence.</p>
<p>A creamy and soft caramel sweetness finishes with mineral dry notes. Great all year round.</p><p><strong>Tasting Notes:</strong></p><p>English style ale with a soft caramel sweetness balanced by earthy hops and a dry mineral finish.</p><p><strong>Beer type:Ale</strong></p><p>ABV:4.5%</p><p>IBU:40</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_004_CONF-24 pack,2,AU,121,
SKU_CH_005_CONF-12 pack,Cubby Haus Brewing Good Witch Rye Blonde-12 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,75,0,https://www.onlycraftbeer.com.au/media/catalog/product/b/l/blonde_500_no-border.png,"<p>This malt driven American Pale has been given a fresh twist with the addition of southern hemisphere hops.</p>
<p>Rye malt adds a tart and creamy finish, which combined with the orange rind and passionfruit character of the hops delivers a clean and balanced summer ale.</p><p><strong>Tasting Notes:</strong></p><p>The malt and American hops are balanced by the subtle rye tartness.</p><p><strong>Beer type:American Pale Ale</strong></p><p>ABV:5.2%</p><p>IBU:22</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_005_CONF-12 pack,2,AU, ,
SKU_CH_005_CONF-24 pack,Cubby Haus Brewing Good Witch Rye Blonde-24 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,125,0,https://www.onlycraftbeer.com.au/media/catalog/product/b/l/blonde_500_no-border.png,"<p>This malt driven American Pale has been given a fresh twist with the addition of southern hemisphere hops.</p>
<p>Rye malt adds a tart and creamy finish, which combined with the orange rind and passionfruit character of the hops delivers a clean and balanced summer ale.</p><p><strong>Tasting Notes:</strong></p><p>The malt and American hops are balanced by the subtle rye tartness.</p><p><strong>Beer type:American Pale Ale</strong></p><p>ABV:5.2%</p><p>IBU:22</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_005_CONF-24 pack,2,AU,121,
SKU_CH_006_CONF-12 pack,Cubby Haus Brewing Cubby Haus Australian Ale-12 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,75,0,https://www.onlycraftbeer.com.au/media/catalog/product/p/a/pale_500_no-border.png,"<p>In the Great Aussie Tradition, this Australian Pale Ale is easy drinking with a hint of familiar bittering hops and a mild malt profile, making it perfect for enjoying on warm summer days as well as by the fire on cool winter evenings.</p>
<p>Its light character makes it a great session ale.</p><p><strong>Tasting Notes:</strong></p><p>Easy drinking full strength ale made with familiar Australian hops.</p><p><strong>Beer type:Australian Pale Ale</strong></p><p>ABV:5%</p><p>IBU:40</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_006_CONF-12 pack,2,AU, ,
SKU_CH_006_CONF-24 pack,Cubby Haus Brewing Cubby Haus Australian Ale-24 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,125,0,https://www.onlycraftbeer.com.au/media/catalog/product/p/a/pale_500_no-border.png,"<p>In the Great Aussie Tradition, this Australian Pale Ale is easy drinking with a hint of familiar bittering hops and a mild malt profile, making it perfect for enjoying on warm summer days as well as by the fire on cool winter evenings.</p>
<p>Its light character makes it a great session ale.</p><p><strong>Tasting Notes:</strong></p><p>Easy drinking full strength ale made with familiar Australian hops.</p><p><strong>Beer type:Australian Pale Ale</strong></p><p>ABV:5%</p><p>IBU:40</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_006_CONF-24 pack,2,AU,121,
SKU_CH_007_CONF-12 pack,Cubby Haus Brewing Pavlova NZ IPA-12 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,75,0,https://www.onlycraftbeer.com.au/media/catalog/product/p/a/pavlova_500_no-border.png,"<p>Pavlova. New Zealand or Australian? Made with 3 unique New Zealand hops and Victorian malt, our Pavlova NZ IPA is a little of both.</p>
<p>An American style IPA with a neutral yeast, the hops rule to make a light and crisp ale full of peach, passion fruit and plum. A dash of Munich brings a toast malt balance.</p><p><strong>Tasting Notes:</strong></p><p>Big stone and passion fruit hop profile with malt to match</p><p><strong>Beer type:IPA</strong></p><p>ABV:6%</p><p>IBU:95</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_007_CONF-12 pack,2,AU, ,
SKU_CH_007_CONF-24 pack,Cubby Haus Brewing Pavlova NZ IPA-24 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,125,0,https://www.onlycraftbeer.com.au/media/catalog/product/p/a/pavlova_500_no-border.png,"<p>Pavlova. New Zealand or Australian? Made with 3 unique New Zealand hops and Victorian malt, our Pavlova NZ IPA is a little of both.</p>
<p>An American style IPA with a neutral yeast, the hops rule to make a light and crisp ale full of peach, passion fruit and plum. A dash of Munich brings a toast malt balance.</p><p><strong>Tasting Notes:</strong></p><p>Big stone and passion fruit hop profile with malt to match</p><p><strong>Beer type:IPA</strong></p><p>ABV:6%</p><p>IBU:95</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_007_CONF-24 pack,2,AU,121,
SKU_CH_008_CONF-12 pack,Cubby Haus Brewing Bohemian Pilsner-12 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,75,0,https://www.onlycraftbeer.com.au/media/catalog/product/p/i/pilsner_500_no-border.png,"<p>Subtle fruity hops are supported by a smooth malt presence giving great body and a clean bitterness. This Czech style Pilsner is no ordinary lager.</p><p><strong>Tasting Notes:</strong></p><p>Crisp with subtle fruit and malt notes</p><p><strong>Beer type:Lager</strong></p><p>ABV:5.4%</p><p>IBU:40</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_008_CONF-12 pack,2,AU, ,
